dimensionality_reduction,n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
pca,5,3,100,sgd,0.001,20,0.03099999949336052,3.020984411239624,0.04052726924419403,3.00022554397583
pca,10,1,20,adam,0.01,2,0.0405999980866909,3.0214381217956543,0.05571083351969719,2.996542453765869
pca,100,1,50,sgd,0.001,2,0.026200000196695328,3.021474599838257,0.044984135776758194,3.00126051902771
pca,25,1,20,sgd,0.01,1,0.03480000048875809,3.021618604660034,0.04796797037124634,3.004110336303711
pca,5,1,100,sgd,0.001,20,0.039400000125169754,3.0216283798217773,0.0503852553665638,2.9983747005462646
pca,25,1,50,sgd,0.001,10,0.03739999979734421,3.021632194519043,0.04993201419711113,2.998004198074341
pca,10,10,20,sgd,0.01,20,0.029600000008940697,3.0217959880828857,0.03527723252773285,3.01005482673645
pca,5,3,100,adam,0.001,500,0.08500000089406967,3.0220391750335693,0.14752984046936035,2.7740650177001953
pca,5,5,50,sgd,0.01,50,0.04079999774694443,3.022050619125366,0.054879892617464066,2.9997591972351074
pca,100,5,50,sgd,0.001,100,0.029600000008940697,3.0222225189208984,0.03527723252773285,3.00466251373291
pca,100,5,20,sgd,0.01,50,0.027400000020861626,3.0222344398498535,0.05098957568407059,3.0004398822784424
pca,10,10,20,sgd,0.001,1,0.10419999808073044,3.0222761631011963,0.054879892617464066,3.0052692890167236
pca,100,10,50,sgd,0.01,20,0.039799999445676804,3.0223963260650635,0.054879892617464066,2.9983463287353516
pca,10,10,20,adam,0.001,5,0.034199997782707214,3.022495985031128,0.05253814905881882,2.9981539249420166
pca,5,1,100,sgd,0.001,200,0.025599999353289604,3.0227596759796143,0.052802540361881256,2.9969310760498047
pca,5,1,50,sgd,0.01,5,0.04039999842643738,3.0228402614593506,0.054804351180791855,3.000173568725586
pca,50,10,20,sgd,0.001,10,0.039799999445676804,3.022864818572998,0.054879892617464066,2.999943971633911
pca,5,10,20,adam,0.01,1,0.10080000013113022,3.0228750705718994,0.054879892617464066,2.997692108154297
pca,25,3,100,sgd,0.001,10,0.026200000196695328,3.0231096744537354,0.044984135776758194,2.999565839767456
pca,10,1,20,sgd,0.01,5,0.04079999774694443,3.0231263637542725,0.054879892617464066,3.0098745822906494
pca,25,10,20,sgd,0.001,10,0.026200000196695328,3.023134231567383,0.044984135776758194,3.012115001678467
pca,10,3,20,sgd,0.01,5,0.10419999808073044,3.0232675075531006,0.054879892617464066,3.00974178314209
pca,100,3,20,adam,0.001,10,0.039799999445676804,3.0234813690185547,0.054879892617464066,2.9985239505767822
pca,5,10,50,adam,0.01,500,0.07019999623298645,3.0237884521484375,0.13442362844944,2.8083841800689697
pca,5,5,50,adam,0.001,500,0.07639999687671661,3.023815631866455,0.13415923714637756,2.812108039855957
pca,10,5,20,sgd,0.01,20,0.026200000196695328,3.023961067199707,0.044984135776758194,3.0113954544067383
pca,10,5,200,adam,0.01,100,0.07779999822378159,3.024152994155884,0.15738782286643982,2.764479160308838
pca,100,1,50,sgd,0.01,100,0.03179999813437462,3.0241665840148926,0.054879892617464066,3.0017693042755127
pca,100,5,20,sgd,0.01,5,0.06159999966621399,3.024829387664795,0.05499320104718208,3.0039327144622803
pca,25,1,50,sgd,0.01,100,0.02579999901354313,3.0249640941619873,0.054879892617464066,3.000962734222412
pca,25,3,50,adam,0.001,200,0.08859999477863312,3.025092601776123,0.17657501995563507,2.6897435188293457
pca,100,3,20,sgd,0.001,10,0.026200000196695328,3.025146722793579,0.044984135776758194,3.0091097354888916
pca,5,3,50,sgd,0.001,100,0.04859999939799309,3.025146961212158,0.054879892617464066,3.000349283218384
pca,50,5,50,sgd,0.001,100,0.039799999445676804,3.0252034664154053,0.054879892617464066,3.000300168991089
pca,25,3,100,adam,0.01,50,0.08460000157356262,3.025301456451416,0.18907690048217773,2.657923460006714
pca,10,1,50,adam,0.001,1,0.03019999898970127,3.025376081466675,0.05370901897549629,2.998828649520874
pca,5,1,100,sgd,0.001,100,0.034199997782707214,3.0254313945770264,0.05461550131440163,2.9978551864624023
pca,5,3,20,sgd,0.01,50,0.03179999813437462,3.025749921798706,0.054879892617464066,2.9988579750061035
pca,25,5,50,adam,0.001,1,0.028599999845027924,3.025789499282837,0.035730473697185516,3.0034255981445312
pca,10,5,20,sgd,0.01,50,0.03179999813437462,3.0259058475494385,0.054879892617464066,3.0027737617492676
pca,50,1,100,sgd,0.001,2,0.023399999365210533,3.025996208190918,0.04785466194152832,2.9992504119873047
pca,5,5,20,adam,0.001,5,0.04859999939799309,3.0260088443756104,0.054879892617464066,3.005950927734375
pca,100,1,50,adam,0.01,20,0.06359999626874924,3.0262601375579834,0.1780858188867569,2.720561981201172
pca,100,3,20,adam,0.001,200,0.07819999754428864,3.026263952255249,0.1492672562599182,2.767462730407715
pca,100,10,50,sgd,0.01,10,0.026200000196695328,3.0263144969940186,0.044984135776758194,3.0056254863739014
pca,25,3,50,sgd,0.001,1,0.03059999831020832,3.0263659954071045,0.03701465576887131,3.002164602279663
pca,25,1,50,sgd,0.001,1,0.026200000196695328,3.0263969898223877,0.044984135776758194,3.0034542083740234
pca,10,10,50,sgd,0.001,500,0.027400000020861626,3.026489496231079,0.05098957568407059,2.9963035583496094
pca,10,10,20,sgd,0.001,5,0.029600000008940697,3.0265049934387207,0.03527723252773285,3.007991075515747
pca,25,10,50,adam,0.01,1,0.02579999901354313,3.026553153991699,0.0470614917576313,3.00154972076416
pca,25,10,50,sgd,0.01,100,0.03059999831020832,3.0268032550811768,0.03701465576887131,3.0009565353393555
pca,100,1,200,adam,0.01,10,0.07739999890327454,3.026854991912842,0.19236288964748383,2.6877706050872803
pca,5,3,20,sgd,0.001,1,0.02419999986886978,3.0269486904144287,0.05276476964354515,2.9989748001098633
pca,25,5,20,adam,0.001,500,0.0867999941110611,3.027254343032837,0.165357306599617,2.70892596244812
pca,100,3,20,sgd,0.01,10,0.029600000008940697,3.027301788330078,0.03527723252773285,3.0103561878204346
pca,50,1,20,sgd,0.01,5,0.01979999989271164,3.0273022651672363,0.04743919149041176,3.0071070194244385
pca,50,5,50,sgd,0.01,1,0.026200000196695328,3.0273220539093018,0.044984135776758194,3.006131649017334
pca,10,3,20,adam,0.01,1,0.04859999939799309,3.0273382663726807,0.054879892617464066,2.9968388080596924
pca,25,3,100,adam,0.01,10,0.0737999975681305,3.027362585067749,0.11070403456687927,2.862546443939209
pca,25,1,50,sgd,0.001,500,0.026200000196695328,3.027399778366089,0.05563529208302498,3.000596046447754
pca,25,10,20,adam,0.001,2,0.029600000008940697,3.0274035930633545,0.03527723252773285,3.0128908157348633
pca,10,10,200,adam,0.01,200,0.06260000169277191,3.0274808406829834,0.12875811755657196,2.8206565380096436
pca,5,1,20,sgd,0.01,200,0.03799999877810478,3.0275137424468994,0.05072518438100815,3.001396894454956
pca,100,5,50,adam,0.001,1,0.028599999845027924,3.0275444984436035,0.035730473697185516,3.0027735233306885
pca,50,1,50,sgd,0.01,50,0.027799999341368675,3.027560234069824,0.050838496536016464,3.000534772872925
pca,25,10,20,adam,0.01,200,0.08980000019073486,3.0276076793670654,0.13480132818222046,2.782439708709717
pca,100,5,20,sgd,0.001,50,0.03059999831020832,3.0276100635528564,0.03701465576887131,3.0126352310180664
pca,25,5,20,sgd,0.001,2,0.047599997371435165,3.0276427268981934,0.054879892617464066,2.999216079711914
pca,5,1,20,sgd,0.01,100,0.03280000016093254,3.027682304382324,0.048496752977371216,3.00282883644104
pca,100,10,20,adam,0.001,20,0.034199997782707214,3.027683973312378,0.05253814905881882,2.995091676712036
pca,50,3,20,adam,0.001,2,0.04859999939799309,3.027785062789917,0.054879892617464066,3.0010321140289307
pca,25,3,20,sgd,0.01,200,0.02579999901354313,3.027838706970215,0.054879892617464066,2.996331214904785
pca,5,1,50,sgd,0.01,50,0.03059999831020832,3.0278797149658203,0.0396585576236248,3.006911277770996
pca,25,5,50,adam,0.01,50,0.0957999974489212,3.027888774871826,0.14688774943351746,2.778319835662842
pca,50,5,100,adam,0.01,20,0.06419999897480011,3.027911424636841,0.12535881996154785,2.8338677883148193
pca,100,3,20,sgd,0.001,20,0.04079999774694443,3.0279157161712646,0.054879892617464066,3.006417989730835
pca,10,3,50,adam,0.001,500,0.08639999479055405,3.027916193008423,0.1766883283853531,2.708719491958618
pca,50,3,50,adam,0.001,1,0.029600000008940697,3.0279464721679688,0.03527723252773285,3.0018439292907715
pca,100,10,20,sgd,0.001,5,0.03179999813437462,3.027977228164673,0.054879892617464066,3.000019073486328
pca,10,5,50,adam,0.001,2,0.02579999901354313,3.027985095977783,0.054879892617464066,3.0018019676208496
pca,50,10,100,sgd,0.01,20,0.02579999901354313,3.028017997741699,0.0470614917576313,3.003453493118286
pca,100,5,50,sgd,0.001,10,0.02579999901354313,3.028137683868408,0.04623054713010788,3.0014493465423584
pca,100,10,100,adam,0.001,100,0.06059999763965607,3.0281543731689453,0.10960870236158371,2.840139627456665
pca,50,1,20,sgd,0.01,200,0.021399999037384987,3.028273105621338,0.05129173770546913,3.0094785690307617
pca,5,5,20,sgd,0.01,2,0.047599997371435165,3.02831768989563,0.054879892617464066,3.009305238723755
pca,10,5,20,adam,0.01,1,0.028599999845027924,3.0284159183502197,0.035730473697185516,3.0058817863464355
pca,25,3,50,sgd,0.001,200,0.03539999946951866,3.028449773788452,0.04861006140708923,3.0036725997924805
pca,25,3,100,adam,0.01,20,0.07699999958276749,3.028923273086548,0.1531953513622284,2.762390375137329
pca,5,3,20,sgd,0.001,2,0.06159999966621399,3.028945207595825,0.054879892617464066,3.0064685344696045
pca,50,1,20,sgd,0.01,50,0.03059999831020832,3.02925181388855,0.03701465576887131,3.01065731048584
pca,25,1,20,sgd,0.001,100,0.029600000008940697,3.0293221473693848,0.03527723252773285,3.013315200805664
pca,10,5,20,sgd,0.001,2,0.10080000013113022,3.0293588638305664,0.054879892617464066,3.007936716079712
pca,10,5,20,sgd,0.001,5,0.028599999845027924,3.0293831825256348,0.035730473697185516,3.0044968128204346
pca,25,5,200,adam,0.01,50,0.07039999961853027,3.0293970108032227,0.1216573491692543,2.8074698448181152
pca,5,10,200,adam,0.001,500,0.07859999686479568,3.0295605659484863,0.13695421814918518,2.7988455295562744
pca,10,5,20,sgd,0.001,100,0.034199997782707214,3.0300099849700928,0.05253814905881882,3.0030219554901123
pca,10,5,50,sgd,0.001,1,0.02579999901354313,3.0301437377929688,0.0470614917576313,3.0025408267974854
pca,100,10,20,adam,0.001,5,0.06159999966621399,3.0304200649261475,0.054879892617464066,2.999669313430786
pca,100,3,20,sgd,0.001,1,0.06159999966621399,3.0304691791534424,0.054879892617464066,3.0007596015930176
pca,50,5,50,adam,0.001,200,0.0697999969124794,3.0308258533477783,0.15738782286643982,2.7168240547180176
pca,25,5,50,sgd,0.001,2,0.02579999901354313,3.031050682067871,0.0470614917576313,3.0014469623565674
pca,50,3,50,adam,0.01,20,0.06279999762773514,3.0310981273651123,0.12645414471626282,2.8119421005249023
pca,50,5,20,sgd,0.01,5,0.02579999901354313,3.031167984008789,0.054879892617464066,3.004643678665161
pca,100,5,20,sgd,0.01,200,0.028599999845027924,3.0314135551452637,0.035730473697185516,3.006162166595459
pca,5,3,100,adam,0.01,200,0.07699999958276749,3.031458854675293,0.1504759043455124,2.759050130844116
pca,5,1,100,adam,0.01,200,0.08339999616146088,3.0316591262817383,0.14692552387714386,2.7774646282196045
pca,10,1,20,adam,0.01,500,0.09239999949932098,3.0317234992980957,0.17087173461914062,2.7256627082824707
pca,50,1,50,sgd,0.001,50,0.027400000020861626,3.03184175491333,0.05098957568407059,3.000176191329956
pca,50,10,50,sgd,0.001,2,0.02579999901354313,3.0320043563842773,0.054879892617464066,2.9969370365142822
pca,50,10,20,sgd,0.001,200,0.027400000020861626,3.0322518348693848,0.05098957568407059,3.000776529312134
pca,100,5,20,sgd,0.001,10,0.02579999901354313,3.0326080322265625,0.0470614917576313,2.9997787475585938
pca,50,1,50,sgd,0.001,1,0.034199997782707214,3.032804012298584,0.0524248369038105,2.9995596408843994
pca,10,1,50,sgd,0.001,10,0.03139999881386757,3.0328304767608643,0.05416226014494896,3.0022482872009277
pca,50,10,20,sgd,0.001,100,0.04859999939799309,3.0333125591278076,0.054879892617464066,3.0073556900024414
pca,10,5,20,sgd,0.001,500,0.03539999946951866,3.033362627029419,0.04861006140708923,3.0052928924560547
pca,10,3,50,adam,0.01,200,0.08859999477863312,3.033369541168213,0.17714156210422516,2.7041382789611816
pca,5,5,100,adam,0.001,500,0.0811999961733818,3.0335700511932373,0.14609457552433014,2.787604331970215
pca,5,5,100,adam,0.01,200,0.08419999480247498,3.0335795879364014,0.14567910134792328,2.7770907878875732
pca,10,3,20,adam,0.01,500,0.08959999680519104,3.033616542816162,0.17215591669082642,2.7266342639923096
pca,100,5,20,sgd,0.001,2,0.027400000020861626,3.0337793827056885,0.05098957568407059,3.0077579021453857
pca,5,5,20,sgd,0.01,20,0.026200000196695328,3.0344507694244385,0.044984135776758194,3.0059521198272705
pca,50,3,100,adam,0.001,100,0.07159999758005142,3.0346901416778564,0.17098504304885864,2.7028353214263916
pca,25,1,20,sgd,0.01,20,0.03539999946951866,3.0348687171936035,0.04861006140708923,2.9989421367645264
pca,5,10,20,sgd,0.001,2,0.047599997371435165,3.0350122451782227,0.054879892617464066,3.00797176361084
pca,50,10,20,sgd,0.001,5,0.039799999445676804,3.0351059436798096,0.054879892617464066,3.0054433345794678
pca,50,3,50,adam,0.01,50,0.0843999981880188,3.035520553588867,0.16909654438495636,2.6950035095214844
pca,100,3,20,sgd,0.01,50,0.026200000196695328,3.035527229309082,0.044984135776758194,3.01580548286438
pca,5,1,50,sgd,0.001,2,0.028599999845027924,3.0355324745178223,0.03516392409801483,3.0133676528930664
pca,100,3,20,sgd,0.01,100,0.034199997782707214,3.035548210144043,0.05250037834048271,3.0017106533050537
pca,25,1,20,sgd,0.001,2,0.03019999898970127,3.0356321334838867,0.05250037834048271,3.009343385696411
pca,25,3,20,adam,0.001,500,0.08779999613761902,3.035871744155884,0.17430880665779114,2.6958205699920654
pca,50,3,20,sgd,0.001,5,0.060999996960163116,3.0359811782836914,0.054879892617464066,3.008941650390625
pca,25,1,20,adam,0.001,500,0.08559999614953995,3.035984992980957,0.18631969392299652,2.6736960411071777
pca,100,5,20,adam,0.001,1,0.04079999774694443,3.0360405445098877,0.054879892617464066,3.0020484924316406
pca,5,3,200,adam,0.01,100,0.08579999953508377,3.036243438720703,0.1485118567943573,2.772576093673706
pca,10,3,20,sgd,0.01,50,0.02579999901354313,3.0363376140594482,0.04623054713010788,3.003753662109375
pca,100,5,20,adam,0.01,50,0.06560000032186508,3.0370047092437744,0.1431107372045517,2.7915031909942627
pca,50,3,20,sgd,0.01,1,0.04079999774694443,3.0371057987213135,0.054879892617464066,3.000683307647705
pca,25,1,200,adam,0.01,20,0.09079999476671219,3.037116765975952,0.18798157572746277,2.673037528991699
pca,50,1,20,sgd,0.001,100,0.039799999445676804,3.03714656829834,0.054879892617464066,3.002981424331665
pca,25,10,20,adam,0.001,1,0.03179999813437462,3.0375680923461914,0.054879892617464066,3.0063891410827637
pca,25,10,20,sgd,0.01,10,0.04079999774694443,3.0378451347351074,0.054879892617464066,3.015057325363159
pca,10,5,100,adam,0.01,200,0.08639999479055405,3.0378804206848145,0.1780858188867569,2.7074215412139893
pca,10,5,50,adam,0.001,500,0.08079999685287476,3.037888765335083,0.16180692613124847,2.743741750717163
pca,100,3,200,adam,0.01,20,0.07759999483823776,3.038123369216919,0.16905876994132996,2.7075116634368896
pca,25,10,50,adam,0.01,200,0.07999999821186066,3.038262128829956,0.1525910198688507,2.747757911682129
pca,5,5,20,adam,0.01,1,0.03059999831020832,3.0383307933807373,0.03701465576887131,3.006274938583374
pca,50,1,200,adam,0.001,100,0.08639999479055405,3.0388271808624268,0.20822632312774658,2.607741355895996
pca,10,3,200,adam,0.001,200,0.08779999613761902,3.038846731185913,0.17918114364147186,2.6965887546539307
pca,50,5,20,sgd,0.001,200,0.04079999774694443,3.039297342300415,0.054879892617464066,3.006821870803833
pca,25,10,200,adam,0.001,200,0.08659999817609787,3.0393471717834473,0.14265750348567963,2.7510106563568115
pca,5,5,50,sgd,0.001,50,0.03539999946951866,3.039401054382324,0.04861006140708923,3.002138614654541
pca,5,3,20,adam,0.001,1,0.02579999901354313,3.0397040843963623,0.04623054713010788,3.002901792526245
pca,10,5,20,sgd,0.01,1,0.04079999774694443,3.0399391651153564,0.054879892617464066,3.008399486541748
pca,100,3,20,sgd,0.001,50,0.03019999898970127,3.0404372215270996,0.03641033545136452,3.013498067855835
pca,5,10,20,adam,0.001,1,0.02579999901354313,3.0405876636505127,0.054879892617464066,3.0056979656219482
pca,10,5,20,sgd,0.001,1,0.026200000196695328,3.040858745574951,0.044984135776758194,3.0098378658294678
pca,5,1,20,sgd,0.001,5,0.028599999845027924,3.0409047603607178,0.050762955099344254,3.002346992492676
pca,25,3,20,adam,0.01,200,0.08579999953508377,3.04111647605896,0.18307146430015564,2.6645665168762207
pca,10,1,100,adam,0.01,100,0.08799999952316284,3.041217088699341,0.17895452678203583,2.7016377449035645
pca,100,10,20,sgd,0.001,50,0.02419999986886978,3.041254997253418,0.05276476964354515,3.001873254776001
pca,25,5,200,adam,0.01,100,0.07459999620914459,3.042182445526123,0.184091255068779,2.6555211544036865
pca,25,5,100,adam,0.01,100,0.08159999549388885,3.0425469875335693,0.18178728222846985,2.6663472652435303
pca,100,3,20,sgd,0.001,2,0.06159999966621399,3.0425527095794678,0.054879892617464066,3.0074284076690674
pca,25,1,100,adam,0.001,200,0.08619999885559082,3.0426104068756104,0.19969028234481812,2.6379683017730713
pca,5,1,20,adam,0.01,1,0.03539999946951866,3.0428147315979004,0.05880797654390335,2.999093532562256
pca,100,3,100,adam,0.01,20,0.06159999966621399,3.0428223609924316,0.15950295329093933,2.734492063522339
pca,5,1,20,sgd,0.01,20,0.03139999881386757,3.043254852294922,0.03886538743972778,3.0112369060516357
pca,25,3,20,adam,0.01,100,0.07499999552965164,3.0436320304870605,0.16373319923877716,2.724017381668091
pca,10,5,200,adam,0.001,200,0.08139999955892563,3.043665647506714,0.17102281749248505,2.7211921215057373
pca,10,1,20,sgd,0.001,500,0.07919999957084656,3.0437514781951904,0.04830790311098099,3.013845682144165
pca,10,1,20,sgd,0.01,2,0.039799999445676804,3.04382061958313,0.05476658046245575,3.009873867034912
pca,5,5,20,sgd,0.001,1,0.03539999946951866,3.0441346168518066,0.04861006140708923,3.002110004425049
pca,5,5,20,sgd,0.01,10,0.026200000196695328,3.0443127155303955,0.044984135776758194,3.0099968910217285
pca,5,3,50,adam,0.01,500,0.08139999955892563,3.0443389415740967,0.14862516522407532,2.7697083950042725
pca,50,1,200,adam,0.01,10,0.07580000162124634,3.0443737506866455,0.18125849962234497,2.7066128253936768
pca,50,10,20,sgd,0.01,5,0.039799999445676804,3.044405460357666,0.054879892617464066,3.007485866546631
pca,100,5,20,adam,0.001,2,0.04859999939799309,3.0444164276123047,0.054879892617464066,3.004638433456421
pca,50,10,100,adam,0.001,200,0.0689999982714653,3.0444488525390625,0.1647529900074005,2.711408853530884
pca,25,3,100,adam,0.001,200,0.08919999748468399,3.0446512699127197,0.20486478507518768,2.62200665473938
